racenum,startnum,horsename,driver,trainer,playpercent,moneywin,resrace1,pricesumrace1,resrace2,pricesumrace2,resrace3,pricesumrace3,resrace4,pricesumrace4,resrace5,pricesumrace5,winnernum,driver_id,trainer_id,rp1,rp2,rp3,rp4,rp5
1,14,Polar Operation,Jens Eriksson,Jens Eriksson,1,569800,6,110.0,7,110.0,5,40.0,4,30.0,2,35.0,99,264.0,416.0,0.05454545454545454,0.06363636363636363,0.125,0.13333333333333333,0.05714285714285714
2,1,Starchip S.S.,Nicole T Edqvist,Lisa Bran,0,113100,8,10.0,9,25.0,9,15.0,9,25.0,9,30.0,99,999.0,999.0,0.8,0.36,0.6,0.36,0.3
2,2,Nowhere Fast,Magnus Jakobsson,Jonas Hallstensson,32,110000,1,25.0,1,20.0,4,20.0,9,25.0,5,40.0,99,97.0,999.0,0.04,0.05,0.2,0.36,0.125
2,3,Farell Hoss,Paw Mahony,Ulf Lindqvist,0,92000,3,15.0,5,20.0,6,25.0,3,15.0,9,25.0,99,167.0,999.0,0.2,0.25,0.24,0.2,0.36
2,4,Jason Doyle,Mikael J Andersson,Mikael J Andersson,0,94700,4,15.0,3,15.0,5,15.0,6,30.0,4,15.0,99,323.0,999.0,0.26666666666666666,0.2,0.3333333333333333,0.2,0.26666666666666666
2,5,Roger Z.,Peter Zadel,Cecilia Aichhorn,0,115300,9,30.0,9,15.0,9,15.0,9,15.0,5,10.0,99,74.0,999.0,0.3,0.6,0.6,0.6,0.5
2,6,Netto Pharma,Eirik Höitomt,Sigbjörn Kolnes,9,105945,2,30.0,2,30.0,5,30.0,1,20.0,4,40.0,99,176.0,999.0,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.05,0.1
2,7,Believe,Jonas Moberg,Jonas Moberg,1,203800,5,25.0,9,30.0,4,30.0,1,30.0,7,25.0,99,428.0,778.0,0.2,0.3,0.13333333333333333,0.03333333333333333,0.28
2,8,Cecena Tomali,Herman R Tvedt,Hedda E Assev,6,288894,1,30.0,1,30.0,2,30.0,6,30.0,4,30.0,99,999.0,999.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.2,0.13333333333333333
2,9,El Toro Pellini,Jennifer L Oscarsson,Magnus Dahlén,0,285700,1,10.0,9,30.0,9,30.0,5,30.0,7,60.0,99,999.0,170.0,0.1,0.3,0.3,0.16666666666666666,0.11666666666666667
2,10,Cash Forever,Carl Johan Jepson,Per Henriksen,48,286300,1,25.0,9,30.0,1,25.0,9,50.0,1,30.0,99,2.0,0.0,0.04,0.3,0.04,0.18,0.03333333333333333
2,12,Gandhi D.K.,Per Oleg Midtfjeld,Per Oleg Midtfjeld,3,286649,9,25.0,9,30.0,1,30.0,9,30.0,5,30.0,99,186.0,385.0,0.36,0.3,0.03333333333333333,0.3,0.16666666666666666
2,13,Man of Steel N.O.,Sebastian Rishovd,Kristin Wattum Haugen,0,249073,5,30.0,9,30.0,3,30.0,3,30.0,6,30.0,99,999.0,999.0,0.16666666666666666,0.3,0.1,0.1,0.2
3,1,Flashman's Gordon,Frida Simonsson,Frida Simonsson,0,124500,9,30.0,9,25.0,7,25.0,5,25.0,4,30.0,99,313.0,502.0,0.3,0.36,0.28,0.2,0.13333333333333333
3,2,Hjalmar Xpress,Ove A Lindqvist,Hanna Olofsson,7,118015,5,30.0,2,30.0,9,25.0,1,25.0,9,35.0,99,115.0,179.0,0.16666666666666666,0.06666666666666667,0.36,0.04,0.2571428571428571
3,3,Queen Håleryd,Micael Melander,Bert Pettersson,1,129531,9,80.0,5,25.0,4,25.0,2,30.0,3,25.0,99,151.0,999.0,0.1125,0.2,0.16,0.06666666666666667,0.12
3,4,Hip Hop Au Vent,Mauri Jaara,Satu Filppa,3,313820,1,30.0,7,25.0,8,25.0,9,25.0,9,25.0,99,999.0,999.0,0.03333333333333333,0.28,0.32,0.36,0.36
3,5,Father,Mika Jauhola,Ari Aatsinki,1,309171,9,30.0,9,30.0,3,40.0,4,25.0,4,35.0,99,999.0,999.0,0.3,0.3,0.075,0.16,0.11428571428571428
3,6,Mami Chulo,Jens Nilsson,Petri Auno,0,309601,2,30.0,9,30.0,9,25.0,5,25.0,9,30.0,99,999.0,999.0,0.06666666666666667,0.3,0.36,0.2,0.3
3,7,Kempebra,John Östman,Johnny Sandman,0,333500,6,25.0,9,30.0,4,30.0,5,35.0,4,25.0,99,150.0,999.0,0.24,0.3,0.13333333333333333,0.14285714285714285,0.16
3,8,Bright Diamond,Jens Eriksson,Janita Luttunen,0,169097,2,30.0,9,30.0,9,25.0,6,35.0,6,25.0,99,264.0,186.0,0.06666666666666667,0.3,0.36,0.17142857142857143,0.24
3,9,Fast'nfurious Sisu,Kari Alapekkala,Aarre Seppälä,0,137008,9,30.0,3,25.0,9,10.0,9,35.0,9,10.0,99,157.0,999.0,0.3,0.12,0.9,0.2571428571428571,0.9
3,10,Kiwi Sisu,Sandra Eriksson,Sandra Eriksson,83,320500,3,100.0,1,25.0,1,25.0,3,25.0,1,100.0,99,117.0,178.0,0.03,0.04,0.04,0.12,0.01
3,11,Amie Ness,Daniel Wäjersten,Tomas Worrsjö,2,330000,2,10.0,4,40.0,9,35.0,8,110.0,9,25.0,99,72.0,417.0,0.2,0.1,0.2571428571428571,0.07272727272727272,0.36
3,12,Ride Away,Leif Eriksson,Lena Johansson,1,303300,2,30.0,7,35.0,5,25.0,3,30.0,2,35.0,99,261.0,239.0,0.06666666666666667,0.2,0.2,0.1,0.05714285714285714
3,13,Wolfhills Star,Krister Söderholm,Nils Nyström,0,314500,5,10.0,7,25.0,9,25.0,9,30.0,3,30.0,99,304.0,999.0,0.5,0.28,0.36,0.3,0.1
3,14,Tailwind,Jorma Särkiniva,Jorma Särkiniva,0,270677,5,30.0,3,25.0,9,35.0,7,10.0,9,100.0,99,152.0,410.0,0.16666666666666666,0.12,0.2571428571428571,0.7,0.09
3,15,Miss L.A.,Roger Nilsson,Annika Johansson,0,316713,9,10.0,9,25.0,9,30.0,9,40.0,3,10.0,99,266.0,999.0,0.9,0.36,0.3,0.225,0.3
4,1,Network Eagle,Mikael J Andersson,Eric Martinsson,21,140000,3,20.0,2,25.0,2,25.0,5,25.0,3,20.0,99,323.0,153.0,0.15,0.08,0.08,0.2,0.15
4,2,Nikita di Quattro,Paal Gulbrandsen,Paal Gulbrandsen,2,81633,7,50.0,9,30.0,6,50.0,9,30.0,4,50.0,99,999.0,999.0,0.14,0.3,0.12,0.3,0.08
4,3,And Away We Go,Christian Persson,Christian Persson,4,160000,9,60.0,9,80.0,1,25.0,6,60.0,4,40.0,99,999.0,999.0,0.15,0.1125,0.04,0.1,0.1
4,4,Secondstartotherig,Eirik Höitomt,Sigbjörn Kolnes,27,122902,6,30.0,2,30.0,1,30.0,5,30.0,4,30.0,99,176.0,999.0,0.2,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.13333333333333333
4,5,Afrodite D.V.S.,Kristian Lindberg,Fredrik Steffensen,1,67400,4,25.0,9,25.0,9,40.0,5,35.0,9,30.0,99,184.0,539.0,0.16,0.36,0.225,0.14285714285714285,0.3
4,6,Fuga Dal Bar,Stefan Persson,Björn Goop,17,151046,3,70.0,6,50.0,1,30.0,4,30.0,4,30.0,99,0.0,34.0,0.04285714285714286,0.12,0.03333333333333333,0.13333333333333333,0.13333333333333333
4,7,Divine Destiny,Tom Horpestad,Sandra K Eriksson,1,102815,4,30.0,6,25.0,9,30.0,4,30.0,1,10.0,99,334.0,999.0,0.13333333333333333,0.24,0.3,0.13333333333333333,0.1
4,9,Re Match,Per Ludvig Nilsen,Reidun Böhn,1,99643,8,15.0,6,30.0,8,25.0,2,15.0,9,10.0,99,177.0,387.0,0.5333333333333333,0.2,0.32,0.13333333333333333,0.9
4,10,Ina Crown,Magnus Jakobsson,Sofia Aronsson,2,123100,9,50.0,3,40.0,4,30.0,6,50.0,9,25.0,99,97.0,26.0,0.18,0.075,0.13333333333333333,0.12,0.36
4,11,Xanthis Galaxy,Peter Strömberg,Sören E P Persson,2,145977,2,25.0,3,35.0,7,25.0,4,30.0,2,30.0,99,999.0,999.0,0.08,0.08571428571428572,0.28,0.13333333333333333,0.06666666666666667
4,12,Kaffeåchampagne,Carl Johan Jepson,Per Henriksen,20,115000,5,50.0,2,30.0,2,30.0,6,25.0,2,25.0,99,2.0,0.0,0.1,0.06666666666666667,0.06666666666666667,0.24,0.08
5,1,Danilo Brick,Kari Alapekkala,Kari Alapekkala,0,790795,9,35.0,5,30.0,3,25.0,3,30.0,4,30.0,99,157.0,242.0,0.2571428571428571,0.16666666666666666,0.12,0.1,0.13333333333333333
5,2,Ohio U.B.,John Östman,Frida Simonsson,0,404950,9,25.0,8,25.0,5,30.0,9,25.0,1,10.0,99,150.0,502.0,0.36,0.32,0.16666666666666666,0.36,0.1
5,3,Free to Ask,Daniel Wäjersten,Daniel Wäjersten,61,551500,2,50.0,4,100.0,4,35.0,1,60.0,4,40.0,99,72.0,97.0,0.04,0.04,0.11428571428571428,0.016666666666666666,0.1
5,4,Greenwich,Micael Melander,Enar Gustafsson,0,523100,9,40.0,5,10.0,9,10.0,5,30.0,9,10.0,99,151.0,999.0,0.225,0.5,0.9,0.16666666666666666,0.9
5,5,Grit Brodda,Sandra Eriksson,Sandra Eriksson,27,790600,4,110.0,1,40.0,3,40.0,1,100.0,3,35.0,99,117.0,178.0,0.03636363636363636,0.025,0.075,0.01,0.08571428571428572
5,6,Master Sånna,Jorma Särkiniva,Johan Wikström,1,554900,2,10.0,9,10.0,9,30.0,7,10.0,9,10.0,99,152.0,999.0,0.2,0.9,0.3,0.7,0.9
5,7,Avant Garde,Pia Jakobsson,Madelene Wikstén,0,509400,4,10.0,9,30.0,7,40.0,7,35.0,9,35.0,99,999.0,174.0,0.4,0.3,0.175,0.2,0.2571428571428571
5,8,Henessi Walk,Ove A Lindqvist,Hanna Olofsson,6,707000,1,25.0,9,35.0,4,40.0,2,40.0,9,40.0,99,115.0,179.0,0.04,0.2571428571428571,0.1,0.05,0.225
5,9,Barolo Gene,Roger Nilsson,Roger Nilsson,3,492400,2,40.0,8,110.0,9,30.0,5,110.0,3,110.0,99,266.0,233.0,0.05,0.07272727272727272,0.3,0.045454545454545456,0.02727272727272727
5,10,Herecomestheboom,Frida Simonsson,Frida Simonsson,0,580950,6,25.0,9,25.0,3,10.0,9,35.0,9,40.0,99,313.0,502.0,0.24,0.36,0.3,0.2571428571428571,0.225
5,11,Soleil d'Inverne,Krister Söderholm,Jesper R Nilsson,1,578300,4,25.0,9,35.0,2,40.0,3,40.0,2,25.0,99,304.0,999.0,0.16,0.2571428571428571,0.05,0.075,0.08
5,12,Yankee Blue,Jens Eriksson,Vilma Villi,1,529200,3,40.0,9,25.0,9,30.0,1,35.0,1,50.0,99,264.0,999.0,0.075,0.36,0.3,0.02857142857142857,0.02
6,1,Gasparito,Carl Johan Jepson,Mikko Aho,19,468378,8,25.0,2,30.0,6,30.0,6,110.0,5,110.0,99,2.0,135.0,0.32,0.06666666666666667,0.2,0.05454545454545454,0.045454545454545456
6,2,Daniel Frontline,Tobias Modig,Tobias Modig,3,412500,3,30.0,4,50.0,3,25.0,9,30.0,3,25.0,99,338.0,576.0,0.1,0.08,0.12,0.3,0.12
6,3,Nemo M.L.,Petter Karlsson,Henrik Sevon,2,415600,8,30.0,9,30.0,7,25.0,1,25.0,1,30.0,99,113.0,999.0,0.26666666666666666,0.3,0.28,0.04,0.03333333333333333
6,4,Hilding Tif,Jennifer L Oscarsson,Magnus Dahlén,2,424400,4,35.0,5,35.0,2,40.0,9,30.0,1,40.0,99,999.0,170.0,0.11428571428571428,0.14285714285714285,0.05,0.3,0.025
6,5,Peter Pan,Stefan Persson,Björn Goop,28,400000,3,30.0,12,60.0,5,110.0,6,100.0,3,150.0,99,0.0,34.0,0.1,0.2,0.045454545454545456,0.06,0.02
6,6,Spectre,Magnus Jakobsson,Cecilia Aichhorn,0,357600,9,30.0,5,25.0,1,10.0,5,35.0,3,10.0,99,97.0,999.0,0.3,0.2,0.1,0.14285714285714285,0.3
6,7,Credityuan,Kristian Lindberg,Robert Bergh,3,320900,9,50.0,9,50.0,9,60.0,9,30.0,1,25.0,99,184.0,62.0,0.18,0.18,0.15,0.3,0.04
6,8,Rocket Boy,Gunnar Austevoll,Helena Edlund,2,371986,1,30.0,6,30.0,3,30.0,4,25.0,3,30.0,99,999.0,18.0,0.03333333333333333,0.2,0.1,0.16,0.1
6,9,Best Time Ever,Jonas Bergdahl,Jonas Bergdahl,5,397138,4,60.0,1,10.0,3,15.0,7,30.0,9,35.0,99,85.0,109.0,0.06666666666666667,0.1,0.2,0.23333333333333334,0.2571428571428571
6,10,Hunter Dragon,Herman R Tvedt,Hedda E Assev,3,334542,5,25.0,9,30.0,1,30.0,1,30.0,1,30.0,99,999.0,999.0,0.2,0.3,0.03333333333333333,0.03333333333333333,0.03333333333333333
6,11,Max Orlando,Paw Mahony,Paw Mahony,32,397235,1,35.0,4,110.0,9,80.0,1,25.0,1,35.0,99,167.0,262.0,0.02857142857142857,0.03636363636363636,0.1125,0.04,0.02857142857142857
6,12,Chip Mc Kei'em,Mikael J Andersson,Thomas Lönnström,1,403100,4,10.0,8,10.0,8,25.0,9,35.0,9,30.0,99,323.0,999.0,0.4,0.8,0.32,0.2571428571428571,0.3
